Input Image,output,flag,username,timestamp
,,,,2023-03-06 17:48:02.464850
/home/aia/Nhat/9-playing-cards/flagged/Input Image/tmptukhb77f.png,/home/aia/Nhat/9-playing-cards/flagged/output/tmp416hl1s7.png,,,2023-03-17 14:05:29.733264
/home/aia/Nhat/9-playing-cards/flagged/Input Image/tmp_ro12idl.png,/home/aia/Nhat/9-playing-cards/flagged/output/tmp1u7m0ch6.png,,,2023-03-17 14:06:47.445312
/home/aia/Nhat/9-playing-cards/flagged/Input Image/tmp241ckl_1.png,/home/aia/Nhat/9-playing-cards/flagged/output/tmp83b9gdik.png,,,2023-03-17 14:07:13.023628
,,,,2023-03-17 14:55:19.653228
/home/aia/Nhat/9-playing-cards/flagged/Input Image/tmpk1eioxpj.jpg,/home/aia/Nhat/9-playing-cards/flagged/output/tmpw4ta1s61.png,,,2023-03-17 19:16:20.169021
